Timestamp,Temperature,Humidity,Air Quality,Latitude,Longitude
2024-06-20 15:39:12,28.0,49.9,50,45.47392883333334,9.199518
2024-06-20 15:39:17,28.15,49.74,46,45.47392083333334,9.199468166666666
2024-06-20 15:39:22,28.3,49.98,44,45.47387716666667,9.199385666666666
2024-06-20 15:39:27,28.44,49.01,45,45.47385216666667,9.199336666666666
2024-06-20 15:39:32,28.54,49.17,46,45.473836,9.199301
2024-06-20 15:39:37,28.53,50.28,45,45.473813,9.1992195
2024-06-20 15:39:42,28.54,49.38,43,45.47379216666666,9.199139666666667
2024-06-20 15:39:47,28.57,49.07,47,45.47377199999999,9.1990685
2024-06-20 15:39:52,28.47,49.73,48,45.47374383333334,9.199004833333332
2024-06-20 15:39:57,28.54,48.22,46,45.473701,9.198914833333331
2024-06-20 15:40:02,28.5,47.97,51,45.473687000000005,9.198838833333332
2024-06-20 15:40:07,28.42,48.16,42,45.47368483333333,9.198768333333334
2024-06-20 15:40:12,28.51,47.91,49,45.47368933333334,9.198694
2024-06-20 15:40:17,28.64,47.49,42,45.4736805,9.198637833333333
2024-06-20 15:40:22,28.71,47.15,46,45.473691666666674,9.198553833333332
2024-06-20 15:40:27,28.73,47.14,48,45.47369883333334,9.198474166666667
2024-06-20 15:40:32,28.75,47.5,43,45.47370349999999,9.198405833333334
2024-06-20 15:40:37,28.7,47.55,44,45.47372516666666,9.198348166666667
2024-06-20 15:40:42,28.68,48.61,43,45.47374750000001,9.198282333333331
2024-06-20 15:40:47,28.65,48.6,45,45.47378283333334,9.198236
2024-06-20 15:40:52,28.68,50.5,46,45.473824666666665,9.198202333333334
2024-06-20 15:40:57,28.65,49.71,45,45.47386199999999,9.198169666666669
2024-06-20 15:41:02,28.58,49.24,47,45.47390583333334,9.198146666666666
2024-06-20 15:41:07,28.58,48.47,45,45.4739495,9.198145333333336
2024-06-20 15:41:12,28.63,48.51,45,45.47398683333333,9.198204
2024-06-20 15:41:17,28.7,49.86,46,45.474010666666665,9.198249166666669
2024-06-20 15:41:22,28.79,49.85,46,45.47401666666666,9.19825
2024-06-20 15:41:27,28.88,49.99,45,45.47401833333333,9.198251166666669
2024-06-20 15:41:32,28.88,49.77,45,45.47403333333333,9.198321666666669
2024-06-20 15:41:37,28.87,49.33,45,45.474017,9.198387833333332
2024-06-20 15:41:42,28.93,50.5,44,45.47402033333333,9.198456666666669
2024-06-20 15:41:47,29.02,48.63,45,45.47402633333333,9.198528333333334
2024-06-20 15:41:52,29.09,47.72,45,45.47404,9.198606333333334
2024-06-20 15:41:57,29.16,48.68,45,45.47405183333333,9.19868
2024-06-20 15:42:02,29.22,49.15,46,45.47406533333333,9.1987385
2024-06-20 15:42:07,29.28,47.92,45,45.47407783333333,9.198814
2024-06-20 15:42:12,29.33,54.21,46,45.474095000000005,9.198890833333332
2024-06-20 15:42:17,29.28,54.16,49,45.4741365,9.198954666666667
2024-06-20 15:42:22,29.22,51.98,46,45.47417216666666,9.198981833333333
2024-06-20 15:42:27,28.93,52.22,49,45.47421216666667,9.199002166666666
2024-06-20 15:42:32,28.68,53.22,46,45.47423366666667,9.198996666666666
2024-06-20 15:42:37,28.56,53.96,46,45.47424433333334,9.198968666666667
2024-06-20 15:42:42,28.5,55.36,46,45.47427,9.198921166666668
2024-06-20 15:42:47,28.46,55.61,46,45.474260666666666,9.198868833333334
2024-06-20 15:42:52,28.57,52.83,46,45.47425383333333,9.198800666666669
2024-06-20 15:42:57,28.77,51.43,45,45.47425416666667,9.198734166666666
2024-06-20 15:43:02,28.98,51.98,45,45.47425116666667,9.198655
2024-06-20 15:43:07,29.21,49.58,45,45.47424666666667,9.198592166666666
2024-06-20 15:43:12,29.35,47.73,48,45.47423633333333,9.1984865
2024-06-20 15:43:17,29.45,46.9,45,45.4742285,9.198406333333333
2024-06-20 15:43:22,29.49,47.99,48,45.474222833333336,9.1983415
2024-06-20 15:43:27,29.65,49.06,46,45.47421299999999,9.198265
2024-06-20 15:43:32,29.76,48.77,45,45.47420916666667,9.198181
2024-06-20 15:43:37,29.81,47.91,45,45.47420833333334,9.198127166666666
2024-06-20 15:43:42,30.0,48.62,48,45.4742045,9.198056
2024-06-20 15:43:47,29.96,46.06,45,45.47419116666666,9.197978
2024-06-20 15:43:52,29.91,45.48,45,45.47416533333333,9.197891166666668
2024-06-20 15:43:57,29.87,45.98,48,45.474140000000006,9.1978465
2024-06-20 15:44:02,29.74,46.56,45,45.47410883333334,9.197783500000002
2024-06-20 15:44:07,29.67,47.3,45,45.47408716666667,9.197722833333334
2024-06-20 15:44:12,29.8,45.87,46,45.47406716666666,9.1976585
2024-06-20 15:44:17,29.72,45.61,47,45.47403633333333,9.197598833333332
2024-06-20 15:44:22,29.49,46.38,46,45.47399716666667,9.197547833333337
2024-06-20 15:44:27,29.3,48.48,45,45.4739895,9.1975355
2024-06-20 15:44:32,29.25,48.91,46,45.473987333333326,9.197532833333334
2024-06-20 15:44:37,29.18,49.82,46,45.47398183333333,9.1975175
2024-06-20 15:44:42,29.06,48.93,45,45.473945,9.197454333333331
2024-06-20 15:44:47,28.93,48.64,45,45.47392016666666,9.197411
2024-06-20 15:44:52,28.85,50.05,50,45.47387983333333,9.197355833333337
2024-06-20 15:44:57,28.9,48.95,45,45.47386,9.197351666666666
2024-06-20 15:45:02,28.98,49.07,49,45.47380833333333,9.1973325
2024-06-20 15:45:07,28.87,50.7,46,45.47377516666667,9.197307333333333
2024-06-20 15:45:12,28.74,49.55,45,45.47376016666667,9.1972945
2024-06-20 15:45:17,28.71,50.89,46,45.47374883333334,9.197259166666669
2024-06-20 15:45:22,28.68,51.95,46,45.47371266666667,9.197188833333334
2024-06-20 15:45:27,28.71,53.39,47,45.47367116666666,9.197079833333332
2024-06-20 15:45:32,28.74,52.01,45,45.47364016666667,9.197049
2024-06-20 15:45:37,28.81,51.63,45,45.4735945,9.19705
2024-06-20 15:45:42,28.84,50.45,46,45.473573,9.1970195
2024-06-20 15:45:47,28.81,52.52,46,45.47355366666668,9.1970005
2024-06-20 15:45:52,28.95,55.1,46,45.473501166666665,9.197027666666663
2024-06-20 15:45:57,28.98,52.77,46,45.473501166666665,9.197073333333332
2024-06-20 15:46:02,28.87,50.3,45,45.4735155,9.197123833333334
2024-06-20 15:46:07,28.91,51.4,48,45.47351233333334,9.197151833333333
2024-06-20 15:46:12,28.93,52.67,47,45.47351733333333,9.1971645
2024-06-20 15:46:17,28.79,50.98,43,45.473534333333326,9.197225333333334
2024-06-20 15:46:22,28.58,53.34,52,45.47357216666666,9.197291
2024-06-20 15:46:27,28.53,52.97,43,45.47361466666666,9.197340166666669
2024-06-20 15:46:32,28.47,53.05,46,45.47366483333334,9.1974035
2024-06-20 15:46:37,28.37,54.85,49,45.47370599999999,9.197446166666667
2024-06-20 15:46:42,28.35,54.69,46,45.473758,9.197482833333334
2024-06-20 15:46:47,28.32,52.66,43,45.473791833333344,9.197544666666666
2024-06-20 15:46:52,28.26,50.62,45,45.473792,9.197605333333334
2024-06-20 15:46:57,28.24,50.33,46,45.47375783333334,9.197652333333334
2024-06-20 15:47:02,28.16,50.3,45,45.4737755,9.197634
2024-06-20 15:47:07,28.19,50.58,47,45.4738155,9.197594666666667
2024-06-20 15:47:12,28.15,50.36,44,45.473858,9.1975635
2024-06-20 15:47:17,28.06,51.28,44,45.47391266666667,9.1975265
2024-06-20 15:47:22,28.05,51.47,44,45.47395866666668,9.197494833333334
2024-06-20 15:47:27,28.07,52.24,46,45.473959833333325,9.1974905
2024-06-20 15:47:32,28.15,53.73,49,45.47396233333334,9.197484166666667
2024-06-20 15:47:37,28.2,55.01,48,45.473966,9.197474833333333
2024-06-20 15:47:42,28.22,54.47,46,45.4739805,9.197485333333333
2024-06-20 15:47:47,28.23,53.34,50,45.47400733333334,9.197440666666669
2024-06-20 15:47:52,28.28,52.12,50,45.47404166666667,9.197372333333334
2024-06-20 15:47:57,28.36,51.86,46,45.47407516666667,9.1973495
2024-06-20 15:48:02,28.37,51.35,45,45.47412816666667,9.197359833333334
2024-06-20 15:48:07,28.46,51.36,45,45.47419133333333,9.197369833333331
2024-06-20 15:48:12,28.64,50.84,50,45.47423416666667,9.197363666666666
2024-06-20 15:48:17,28.75,49.81,44,45.47428616666666,9.1973165
2024-06-20 15:48:22,28.84,49.43,46,45.47432116666667,9.197288166666668
2024-06-20 15:48:27,28.93,48.99,46,45.47438016666667,9.197270833333333
2024-06-20 15:48:32,29.08,48.39,42,45.4744215,9.197295333333331
2024-06-20 15:48:37,29.22,47.96,50,45.47443816666667,9.197290166666669
2024-06-20 15:48:42,29.32,47.74,49,45.4745105,9.197305
2024-06-20 15:48:47,29.45,47.79,48,45.47455433333333,9.197333
2024-06-20 15:48:52,29.53,47.78,46,45.4746065,9.197395833333331
2024-06-20 15:48:57,29.69,47.58,44,45.47464616666666,9.197414
2024-06-20 15:49:02,29.69,47.8,46,45.47470083333333,9.197426
2024-06-20 15:49:07,29.74,48.44,50,45.47474966666667,9.197430666666666
2024-06-20 15:49:12,29.66,49.31,44,45.47479733333333,9.197475333333331
2024-06-20 15:49:17,29.72,48.43,45,45.47481633333334,9.197554666666669
2024-06-20 15:49:22,29.65,46.63,46,45.47482783333333,9.197638333333334
2024-06-20 15:49:27,29.72,45.68,47,45.4748195,9.197691666666666
2024-06-20 15:49:32,29.73,45.18,44,45.47480816666666,9.1977635
2024-06-20 15:49:37,29.63,45.87,46,45.47480050000001,9.197837666666668
2024-06-20 15:49:42,29.48,45.81,45,45.47479833333333,9.1979115
2024-06-20 15:49:47,29.42,45.75,46,45.47479883333334,9.197984833333331
2024-06-20 15:49:52,29.33,46.88,50,45.47480600000001,9.198059166666669
2024-06-20 15:49:57,29.33,47.71,46,45.474818166666665,9.198132500000002
2024-06-20 15:50:02,29.22,47.47,44,45.47483283333333,9.198202833333331
2024-06-20 15:50:07,29.24,47.39,47,45.47483650000001,9.198275833333334
2024-06-20 15:50:12,29.28,47.7,46,45.4748595,9.198342666666669
2024-06-20 15:50:17,29.3,48.13,49,45.47488066666666,9.198405333333334
2024-06-20 15:50:22,29.19,48.85,46,45.4748985,9.198422333333331
2024-06-20 15:50:27,29.14,49.29,47,45.4749425,9.1984595
2024-06-20 15:50:32,29.08,49.34,45,45.474976,9.198499166666666
2024-06-20 15:50:37,29.04,48.71,49,45.475018,9.198539666666669
2024-06-20 15:50:42,28.95,49.06,46,45.4750415,9.198577
2024-06-20 15:50:47,28.93,48.81,49,45.47503683333333,9.1986135
2024-06-20 15:50:52,28.9,48.59,47,45.47502816666667,9.198673333333334
2024-06-20 15:50:57,28.85,49.82,49,45.475013833333335,9.198751833333334
2024-06-20 15:51:02,28.81,50.33,44,45.47500716666666,9.198820666666668
2024-06-20 15:51:07,28.75,50.78,46,45.47498633333333,9.198888666666669
2024-06-20 15:51:12,28.64,51.47,45,45.47496683333334,9.198949333333331
2024-06-20 15:51:17,28.57,51.26,45,45.47494783333333,9.199003833333334
2024-06-20 15:51:22,28.48,51.23,46,45.47494216666667,9.199057166666668
2024-06-20 15:51:27,28.44,51.15,47,45.47494916666666,9.199133333333332
2024-06-20 15:51:32,28.35,52.34,48,45.4749455,9.199202333333334
2024-06-20 15:51:37,28.17,53.61,45,45.47494,9.199258
2024-06-20 15:51:42,28.05,53.75,50,45.4749215,9.199297666666666
2024-06-20 15:51:47,27.93,54.36,45,45.474908166666665,9.199386333333331
2024-06-20 15:51:52,27.92,55.43,45,45.4748895,9.199494833333334
2024-06-20 15:51:57,27.92,56.27,47,45.47486816666666,9.199593833333331
2024-06-20 15:52:02,27.82,56.55,47,45.47485683333333,9.199651833333332
2024-06-20 15:52:07,27.73,56.79,50,45.474854500000006,9.199685166666663
2024-06-20 15:52:12,27.68,55.5,50,45.47483950000001,9.199770333333332
2024-06-20 15:52:17,27.64,55.13,46,45.474826666666665,9.19985
2024-06-20 15:52:22,27.66,54.49,43,45.4748085,9.199892333333334
2024-06-20 15:52:27,27.68,54.57,48,45.47477116666667,9.1999855
2024-06-20 15:52:32,27.68,54.81,46,45.47473033333334,9.200056
2024-06-20 15:52:37,27.71,55.5,46,45.47469533333333,9.2001275
2024-06-20 15:52:42,27.73,55.33,46,45.47466716666666,9.200196666666669
2024-06-20 15:52:47,27.86,55.32,53,45.47464016666666,9.200271666666668
2024-06-20 15:52:52,27.93,53.43,43,45.47461033333334,9.2003335
2024-06-20 15:52:57,27.96,51.59,46,45.47457533333333,9.200394333333332
2024-06-20 15:53:02,27.97,51.31,48,45.474550666666666,9.200461
2024-06-20 15:53:07,27.92,52.95,46,45.47452916666666,9.2005275
2024-06-20 15:53:12,27.92,51.03,41,45.47450333333333,9.2005965
2024-06-20 15:53:17,27.95,51.52,49,45.47448133333334,9.200657666666666
2024-06-20 15:53:22,27.99,50.63,47,45.47447016666667,9.2007005
2024-06-20 15:53:27,28.1,50.84,43,45.47446833333333,9.200726
2024-06-20 15:53:32,28.2,50.46,48,45.47446883333334,9.200747333333334
2024-06-20 15:53:37,28.27,50.37,43,45.4744785,9.200784
2024-06-20 15:53:42,28.36,51.65,46,45.47449700000001,9.200819166666667
2024-06-20 15:53:47,28.47,52.24,50,45.47450116666667,9.200839166666666
2024-06-20 15:53:52,28.56,53.9,45,45.47450166666666,9.200857666666668
2024-06-20 15:53:57,28.65,55.01,46,45.47450216666666,9.200868166666668
2024-06-20 15:54:02,28.79,55.46,44,45.474500166666665,9.2008765
2024-06-20 15:54:07,28.91,55.27,46,45.474496833333326,9.200884166666668
2024-06-20 15:54:12,29.04,55.31,51,45.4744965,9.200889666666663
2024-06-20 15:54:17,29.19,52.47,43,45.474492666666656,9.200900666666666
2024-06-20 15:54:22,29.32,54.07,46,45.474492666666656,9.200904833333334
2024-06-20 15:54:27,29.46,53.54,46,45.4744925,9.2009075
2024-06-20 15:54:32,29.56,53.26,46,45.474492666666656,9.200911333333332
2024-06-20 15:54:37,29.62,51.03,43,45.47449166666667,9.200915333333334
2024-06-20 15:54:42,29.65,51.67,43,45.47449216666667,9.200917
2024-06-20 15:54:47,29.8,52.37,43,45.474492666666656,9.200916833333334
2024-06-20 15:54:52,30.23,50.49,45,45.474493,9.200917
2024-06-20 15:54:57,30.59,48.39,45,45.47449433333333,9.200918
2024-06-20 15:24:01,28.9,49.81,39,45.47347366666666,9.202683166666668
2024-06-20 15:24:06,28.94,49.66,40,45.4734735,9.2026825
2024-06-20 15:24:11,28.99,48.97,40,45.4734735,9.202681666666669
2024-06-20 15:24:16,29.0,48.8,43,45.47347366666666,9.202680833333334
2024-06-20 15:24:21,28.99,48.65,42,45.47347366666666,9.202680333333332
2024-06-20 15:24:26,29.03,48.0,40,45.4734735,9.202679833333333
2024-06-20 15:24:31,28.99,47.98,41,45.47347383333334,9.202678666666666
2024-06-20 15:24:36,28.84,47.95,40,45.47347316666666,9.202679
2024-06-20 15:24:41,28.77,48.29,40,45.47347283333333,9.202679333333332
2024-06-20 15:24:46,28.8,48.65,42,45.47347249999999,9.202679666666668
2024-06-20 15:24:51,28.77,48.75,38,45.47347249999999,9.202679666666668
2024-06-20 15:24:56,28.73,47.97,39,45.47347233333333,9.202679333333332
2024-06-20 15:25:01,28.66,48.02,41,45.47347216666667,9.202678833333332
2024-06-20 15:25:06,28.64,48.14,40,45.47347233333333,9.2026785
2024-06-20 15:25:11,28.62,48.09,41,45.47347233333333,9.202678
2024-06-20 15:25:16,28.59,48.44,41,45.47347266666667,9.202677
2024-06-20 15:25:21,28.58,48.48,38,45.47347249999999,9.202677166666666
2024-06-20 15:25:26,28.55,48.13,40,45.47347216666667,9.202676833333332
2024-06-20 15:25:31,28.48,48.21,38,45.47347216666667,9.2026765
2024-06-20 15:25:36,28.43,48.28,38,45.473472,9.202676
2024-06-20 15:25:41,28.42,48.75,38,45.473483,9.202667333333332
2024-06-20 15:25:46,28.48,49.15,38,45.47353199999999,9.202623166666664
2024-06-20 15:25:51,28.42,49.25,38,45.473549000000006,9.20261
2024-06-20 15:25:56,28.4,49.03,40,45.47361783333334,9.202584
2024-06-20 15:26:01,28.52,48.83,37,45.47368733333333,9.202548166666666
2024-06-20 15:26:06,28.49,48.17,37,45.473723166666666,9.202525666666666
2024-06-20 15:26:11,28.42,48.26,37,45.473792,9.202473333333334
2024-06-20 15:26:16,28.46,48.48,36,45.47383866666667,9.202465333333333
2024-06-20 15:26:21,28.36,48.49,39,45.473862833333335,9.202457666666668
2024-06-20 15:26:26,28.26,48.35,38,45.47393283333334,9.202436666666667
2024-06-20 15:26:31,28.38,49.38,38,45.47396066666667,9.2024135
2024-06-20 15:26:36,28.36,47.96,36,45.474035,9.202357
2024-06-20 15:26:41,28.48,47.73,38,45.474076333333336,9.202329666666666
2024-06-20 15:26:46,28.59,47.45,38,45.47414716666667,9.202324666666668
2024-06-20 15:26:51,28.63,47.89,37,45.47426283333333,9.202361333333332
2024-06-20 15:26:56,28.71,47.86,37,45.47428416666666,9.202361833333333
2024-06-20 15:27:01,28.87,48.17,36,45.474334500000005,9.202314666666666
2024-06-20 15:27:06,28.83,50.51,36,45.47442016666667,9.202206333333333
2024-06-20 15:27:11,28.86,49.38,39,45.47446416666666,9.202166166666666
2024-06-20 15:27:16,28.89,48.08,39,45.47453116666667,9.202136333333334
2024-06-20 15:27:21,28.9,48.37,37,45.47458316666666,9.202071666666663
2024-06-20 15:27:26,28.76,50.5,37,45.47461450000001,9.201977333333334
2024-06-20 15:27:31,28.69,50.08,38,45.47465,9.201904333333331
2024-06-20 15:27:36,28.69,51.75,41,45.47469433333334,9.201788333333331
2024-06-20 15:27:41,28.55,49.38,38,45.47470450000001,9.201761833333334
2024-06-20 15:27:46,28.26,49.45,40,45.47472833333333,9.201696333333333
2024-06-20 15:27:51,28.18,50.18,36,45.47475683333334,9.201622666666667
2024-06-20 15:27:56,28.19,52.13,40,45.47477333333333,9.201537166666666
2024-06-20 15:28:01,28.26,53.51,41,45.47479450000001,9.201497333333332
2024-06-20 15:28:06,28.22,53.22,39,45.47482266666666,9.201410666666668
2024-06-20 15:28:11,28.18,52.94,39,45.4748465,9.201306
2024-06-20 15:28:16,28.09,51.74,37,45.474864833333335,9.2012205
2024-06-20 15:28:21,27.95,52.18,35,45.47489783333334,9.201107333333333
2024-06-20 15:28:26,27.87,52.35,40,45.474903833333336,9.201103666666668
2024-06-20 15:28:31,27.75,52.09,36,45.474912,9.201056
2024-06-20 15:28:36,27.75,51.79,36,45.4749335,9.20095
2024-06-20 15:28:41,27.72,51.36,34,45.4749315,9.200845166666666
2024-06-20 15:28:46,27.71,50.85,38,45.47489433333333,9.200742833333331
2024-06-20 15:28:51,27.67,49.93,35,45.4748585,9.200689333333337
2024-06-20 15:28:56,27.63,49.51,38,45.47481866666667,9.200635
2024-06-20 15:29:01,27.67,49.27,36,45.47478216666666,9.200574166666666
2024-06-20 15:29:06,27.72,49.18,38,45.47473983333333,9.200501
2024-06-20 15:29:11,27.87,49.03,36,45.47473433333333,9.200452333333336
2024-06-20 15:29:16,28.0,48.8,39,45.474733833333325,9.200448166666666
2024-06-20 15:29:21,28.04,48.61,38,45.474730833333325,9.200407666666669
2024-06-20 15:29:26,28.15,48.52,36,45.474742166666665,9.200399666666668
2024-06-20 15:29:31,28.29,48.35,39,45.47476333333334,9.200400333333333
2024-06-20 15:29:36,28.42,47.9,37,45.47479750000001,9.200381
2024-06-20 15:29:41,28.42,48.0,39,45.47483999999999,9.200272
2024-06-20 15:29:46,28.39,49.27,36,45.47486416666667,9.200179333333333
2024-06-20 15:29:51,28.38,49.9,37,45.4748865,9.200086
2024-06-20 15:29:56,28.31,51.78,37,45.47492183333334,9.199973
2024-06-20 15:30:01,28.29,51.55,38,45.47500983333333,9.199885333333333
2024-06-20 15:30:06,28.23,50.5,39,45.4750785,9.199853999999998
2024-06-20 15:30:11,28.23,50.18,38,45.47514016666667,9.199847166666666
2024-06-20 15:30:16,28.18,49.81,38,45.47512266666666,9.199840833333331
2024-06-20 15:30:21,28.11,50.51,39,45.4750395,9.199806
2024-06-20 15:30:26,28.16,51.49,36,45.47499583333333,9.199852333333332
2024-06-20 15:30:31,28.12,52.55,40,45.474963,9.1998605
2024-06-20 15:30:36,28.12,53.36,38,45.474958,9.1998605
2024-06-20 15:30:41,28.05,53.78,37,45.47495516666666,9.1998585
2024-06-20 15:30:46,28.08,53.46,37,45.47496133333334,9.199855833333334
2024-06-20 15:30:51,28.15,53.64,36,45.475003833333325,9.199842666666664
2024-06-20 15:30:56,28.04,53.19,36,45.47503783333333,9.199801166666669
2024-06-20 15:31:01,27.97,53.57,36,45.475038,9.199795
2024-06-20 15:31:06,27.94,53.68,38,45.47503966666667,9.1997935
2024-06-20 15:31:11,27.95,52.07,38,45.4750705,9.199729333333332
2024-06-20 15:31:16,28.01,51.15,36,45.47506983333333,9.199727666666666
2024-06-20 15:31:21,27.95,51.31,36,45.47508066666666,9.1997235
2024-06-20 15:31:26,27.97,52.01,36,45.47509766666667,9.1997615
2024-06-20 15:31:31,27.9,52.85,36,45.47509983333333,9.199841666666666
2024-06-20 15:31:36,27.95,53.27,40,45.47509749999999,9.199928
2024-06-20 15:31:41,27.95,53.11,37,45.4751155,9.199990666666668
2024-06-20 15:31:46,28.04,53.1,36,45.47512133333333,9.2000435
2024-06-20 15:31:51,28.15,51.5,39,45.47514533333333,9.200233666666666
2024-06-20 15:31:56,28.26,50.02,39,45.475148833333336,9.200251333333334
2024-06-20 15:32:01,28.38,51.4,36,45.47511716666666,9.200442166666669
2024-06-20 15:32:06,28.5,51.58,36,45.47512449999999,9.2004365
2024-06-20 15:32:11,28.64,51.07,36,45.47512916666666,9.200434666666666
2024-06-20 15:32:16,28.83,50.63,40,45.47513383333333,9.200432333333334
2024-06-20 15:32:21,28.91,50.13,36,45.47513766666666,9.200359333333331
2024-06-20 15:32:26,28.93,49.0,36,45.47515083333333,9.2002675
2024-06-20 15:32:31,29.0,49.23,40,45.4751575,9.200173833333334
2024-06-20 15:32:36,28.9,49.92,36,45.47516466666666,9.200053833333332
2024-06-20 15:32:41,28.84,50.42,38,45.47521516666667,9.1999815
2024-06-20 15:32:46,28.81,50.36,36,45.4752735,9.199928166666666
2024-06-20 15:32:51,28.7,49.4,36,45.47533416666667,9.199903333333332
2024-06-20 15:32:56,28.67,47.98,36,45.47540516666666,9.199888333333332
2024-06-20 15:33:01,28.71,46.45,35,45.47547916666667,9.199906166666668
2024-06-20 15:33:06,28.73,45.79,36,45.475543833333326,9.199954833333331
2024-06-20 15:33:11,28.69,45.49,36,45.4756,9.200010166666669
2024-06-20 15:33:16,28.58,46.03,39,45.47563666666667,9.200084166666668
2024-06-20 15:33:21,28.5,48.18,38,45.47563016666666,9.200174333333331
2024-06-20 15:33:26,28.52,48.88,36,45.475597,9.200246166666666
2024-06-20 15:33:31,28.56,48.31,36,45.475547166666665,9.200292666666666
2024-06-20 15:33:36,28.46,50.08,36,45.47552733333334,9.200341333333334
2024-06-20 15:33:41,28.16,52.56,36,45.475501,9.200423333333331
2024-06-20 15:33:46,28.0,52.37,38,45.4755205,9.2004725
2024-06-20 15:33:51,27.83,53.97,36,45.47552433333333,9.200570166666669
2024-06-20 15:33:56,27.87,53.32,39,45.47549716666667,9.200695
2024-06-20 15:34:01,28.08,50.39,35,45.475461,9.2008105
2024-06-20 15:34:06,28.22,49.06,40,45.47546066666667,9.2008295
2024-06-20 15:34:11,28.35,48.76,36,45.47544466666667,9.200872
2024-06-20 15:34:16,28.38,47.88,35,45.47539783333333,9.2009655
2024-06-20 15:34:21,28.48,47.94,38,45.47537883333333,9.201017166666666
2024-06-20 15:34:26,28.5,47.48,38,45.475324,9.201123333333332
2024-06-20 15:34:31,28.46,48.03,36,45.47525833333334,9.201214833333331
2024-06-20 15:34:36,28.52,47.9,35,45.475195,9.201296
2024-06-20 15:34:41,28.52,47.24,36,45.47513383333333,9.201363166666663
2024-06-20 15:34:46,28.39,47.26,37,45.47507316666667,9.201400666666666
2024-06-20 15:34:51,28.43,47.26,35,45.47499533333333,9.201430333333333
2024-06-20 15:34:56,28.56,47.51,36,45.474915333333335,9.201454833333337
2024-06-20 15:35:01,28.71,48.17,36,45.47484533333333,9.2014905
2024-06-20 15:35:06,28.81,47.98,35,45.47477000000001,9.20152
2024-06-20 15:35:11,28.64,47.43,37,45.47469550000001,9.201539333333333
2024-06-20 15:35:16,28.45,48.01,35,45.47462116666667,9.201549333333332
2024-06-20 15:35:21,28.38,48.73,36,45.47453883333333,9.2015395
2024-06-20 15:35:26,28.38,49.09,35,45.47446416666666,9.2015355
2024-06-20 15:35:31,28.42,49.58,36,45.47445916666667,9.201532166666668
2024-06-20 15:35:36,28.46,48.37,35,45.47449733333333,9.201530333333332
2024-06-20 15:35:41,28.35,47.41,35,45.47455266666666,9.201534166666669
2024-06-20 15:35:46,28.26,47.57,37,45.474601,9.201535166666668
2024-06-20 15:35:51,28.21,48.11,37,45.474603,9.201540833333333
2024-06-20 15:35:56,28.16,48.16,37,45.474518833333335,9.201517833333332
2024-06-20 15:36:01,28.13,48.42,35,45.47443799999999,9.201492166666666
2024-06-20 15:36:06,28.23,48.85,39,45.4743685,9.2014515
2024-06-20 15:36:11,28.34,50.41,37,45.4743005,9.2013955
2024-06-20 15:36:16,28.32,53.84,39,45.47425866666667,9.201322666666666
2024-06-20 15:36:21,28.26,53.11,38,45.47423883333333,9.2013065
2024-06-20 15:36:26,28.23,51.21,36,45.47413400000001,9.201281333333332
2024-06-20 15:36:31,28.32,50.64,35,45.47406766666666,9.2012485
2024-06-20 15:36:36,28.31,52.88,36,45.47401383333332,9.201186
2024-06-20 15:36:41,28.21,53.71,36,45.47397083333333,9.201107
2024-06-20 15:36:46,28.16,54.5,36,45.47394216666667,9.201010666666669
2024-06-20 15:36:51,28.18,54.59,36,45.47392666666666,9.200958166666668
2024-06-20 15:36:56,28.29,53.93,38,45.4739315,9.200781333333332
2024-06-20 15:37:01,28.38,54.71,37,45.47393683333333,9.200673333333333
2024-06-20 15:37:06,28.25,54.61,39,45.473954500000005,9.200579
2024-06-20 15:37:11,28.11,56.3,36,45.47398533333333,9.200477833333334
2024-06-20 15:37:16,27.92,55.48,36,45.47401933333334,9.200393333333333
2024-06-20 15:37:21,27.81,54.28,37,45.474060666666674,9.200309
2024-06-20 15:37:26,27.78,53.64,35,45.47410466666667,9.200235166666666
2024-06-20 15:37:31,27.71,52.89,36,45.47414216666666,9.200151
2024-06-20 15:37:36,27.74,52.54,34,45.47419866666667,9.200079333333331
2024-06-20 15:37:41,27.78,52.31,36,45.474246166666674,9.199997666666668
2024-06-20 15:37:46,27.9,52.62,37,45.47428883333334,9.199916333333334
2024-06-20 15:37:51,27.97,53.6,36,45.4743095,9.199863333333331
2024-06-20 15:37:56,27.87,55.36,38,45.47434716666667,9.1997365
2024-06-20 15:38:01,27.81,56.42,37,45.47438399999999,9.199645833333332
2024-06-20 15:38:06,27.81,57.06,35,45.474417,9.199551833333334
2024-06-20 15:38:11,27.77,56.06,39,45.47444416666667,9.199461166666667
2024-06-20 15:38:16,27.65,57.28,38,45.4744835,9.1993615
2024-06-20 15:38:21,27.64,55.77,36,45.47449216666667,9.19931
2024-06-20 15:38:26,27.68,53.99,35,45.47447233333334,9.199196833333334
2024-06-20 15:38:31,27.72,51.89,35,45.474519,9.199128666666669
2024-06-20 15:38:36,27.72,50.78,36,45.47455683333333,9.199087
2024-06-20 15:38:41,27.74,51.13,36,45.47460183333333,9.199025833333334
2024-06-20 15:38:46,27.75,50.7,38,45.47465466666666,9.1989705
2024-06-20 15:38:51,27.81,50.48,36,45.47469733333334,9.198942333333331
2024-06-20 15:38:56,27.85,50.45,36,45.47474733333333,9.198854
2024-06-20 15:39:01,27.88,49.95,36,45.47474783333334,9.1988005
